,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
353,Northern Colo.,88,Colorado,90,Colorado,24.0,-2,22.0
354,George Mason,63,Marquette,82,Marquette,36.7578125,-19,17.7578125
355,Northwestern St.,65,Texas Tech,86,Texas Tech,40.5,-21,19.5
356,Long Beach St.,79,South Dakota St.,80,South Dakota St.,26.70703125,-1,25.70703125
357,San Jose St.,67,Pacific,80,Pacific,12.25,-13,-0.75
358,Tennessee St.,79,Colorado St.,87,Colorado St.,26.46875,-8,18.46875
359,Sacramento St.,57,Fresno St.,64,Fresno St.,14.70703125,-7,7.70703125
360,UC Irvine,66,LMU (CA),51,LMU (CA),19.375,15,34.375
361,Boston U.,60,San Diego,74,San Diego,9.03125,-14,-4.96875
362,Montana,48,Oregon,79,Oregon,35.5498046875,-31,4.5498046875
363,Weber St.,48,Oregon St.,76,Oregon St.,29.859375,-28,1.859375
364,Bradley,74,Washington St.,91,Washington St.,25.9375,-17,8.9375
365,New Mexico,72,UCLA,64,UCLA,38.1005859375,8,46.1005859375
366,LIFE Pacific,61,Hawaii,96,Hawaii,20.2734375,-35,-14.7265625
367,Tennessee,77,Louisville,55,Louisville,38.107421875,22,60.107421875
368,Pratt,42,LIU,102,LIU,10.75,-60,-49.25
369,Fordham,57,Seton Hall,56,Seton Hall,17.744140625,1,18.744140625
370,Little Rock,67,Winthrop,82,Winthrop,17.5,-15,2.5
371,Wright St.,81,Miami (OH),68,Miami (OH),22.0,13,35.0
372,Manor,52,Wagner,94,Wagner,6.005859375,-42,-35.994140625
373,Sacred Heart,76,Dartmouth,81,Dartmouth,16.6787109375,-5,11.6787109375
374,Rider,64,Coppin St.,53,Coppin St.,-0.25,11,10.75
375,Delaware St.,62,Columbia,83,Columbia,17.7939453125,-21,-3.2060546875
376,Colgate,56,Drexel,73,Drexel,19.39453125,-17,2.39453125
377,Quinnipiac,73,St. John's (NY),96,St. John's (NY),40.6875,-23,17.6875
378,Jackson St.,71,High Point,80,High Point,23.478515625,-9,14.478515625
379,Toledo,90,Marshall,80,Marshall,20.84765625,10,30.84765625
380,Brescia,49,Evansville,96,Evansville,14.03125,-47,-32.96875
381,Houghton,62,Mercyhurst,88,Mercyhurst,9.07421875,-26,-16.92578125
382,VMI,76,Bellarmine,71,Bellarmine,4.0,5,9.0
383,Morgan St.,66,Longwood,84,Longwood,17.2734375,-18,-0.7265625
384,Ark.-Pine Bluff,80,Tulsa,103,Tulsa,14.1015625,-23,-8.8984375
385,Omaha,64,Minnesota,68,Minnesota,24.7392578125,-4,20.7392578125
386,Lafayette,60,La Salle,81,La Salle,17.015625,-21,-3.984375
387,Coastal Carolina,59,East Carolina,63,East Carolina,19.6875,-4,15.6875
388,St. Bonaventure,87,Canisius,78,Canisius,4.294921875,9,13.294921875
389,Old Dominion,44,Arizona,102,Arizona,39.0,-58,-19.0
390,Cleveland St.,64,Kansas St.,77,Kansas St.,29.5,-13,16.5
391,Bucknell,72,Kentucky,100,Kentucky,43.0,-28,15.0
392,UTEP,60,Utah Valley,89,Utah Valley,22.91796875,-29,-6.08203125
393,Fairfield,57,Georgetown,69,Georgetown,28.2705078125,-12,16.2705078125
394,Charlotte,74,Utah St.,103,Utah St.,31.0,-29,2.0
395,Penn St.-Schuylkill,77,UMES,96,UMES,2.251953125,-19,-16.748046875
396,MUW,44,Nicholls,93,Nicholls,20.0,-49,-29.0
397,Alcorn,56,Xavier (LA),62,Xavier (LA),,-6,
398,Wofford,69,Lipscomb,78,Lipscomb,23.91015625,-9,14.91015625
399,Troy,78,New Orleans,61,New Orleans,5.896484375,17,22.896484375
400,Marist,79,Richmond,72,Richmond,15.4541015625,7,22.4541015625
401,Stonehill,49,Providence,76,Providence,26.40625,-27,-0.59375
402,Memphis,80,UNLV,74,UNLV,24.38671875,6,30.38671875
403,James Madison,69,Norfolk St.,83,Norfolk St.,21.259765625,-14,7.259765625
404,Louisiana Tech,92,UT Arlington,77,UT Arlington,16.43359375,15,31.43359375
405,UC Santa Barbara,94,Portland,53,Portland,9.0,41,50.0
406,Montana St.,69,Wichita St.,89,Wichita St.,23.646484375,-20,3.646484375
407,SUNY Oneonta,69,UAlbany,89,UAlbany,10.779296875,-20,-9.220703125
408,Florida St.,73,Rice,65,Rice,19.125,8,27.125
409,Middle Tenn.,79,Abilene Christian,56,Abilene Christian,12.25,23,35.25
410,Vermont,51,Merrimack,65,Merrimack,18.791015625,-14,4.791015625
411,UNC Asheville,76,Ohio,82,Ohio,20.2177734375,-6,14.2177734375
412,SUNY Poly,73,Le Moyne,107,Le Moyne,3.26953125,-34,-30.73046875
413,Lancaster Bible,42,Loyola Maryland,83,Loyola Maryland,12.3203125,-41,-28.6796875
414,Arkansas,67,Baylor,72,Baylor,35.59375,-5,30.59375
415,Northwestern,66,Dayton,71,Dayton,29.25,-5,24.25
416,Western Ky.,72,Grand Canyon,74,Grand Canyon,24.39453125,-2,22.39453125
417,Bluefield Univ.,66,Elon,103,Elon,20.31640625,-37,-16.68359375
418,Liberty,66,Seattle U,64,Seattle U,17.09765625,2,19.09765625
419,Bethune-Cookman,58,Nebraska,63,Nebraska,36.7734375,-5,31.7734375
420,Kennesaw St.,84,California Baptist,88,California Baptist,20.0,-4,16.0
421,Youngstown St.,80,Chicago St.,60,Chicago St.,1.21875,20,21.21875
422,New Hampshire,53,UConn,92,UConn,34.650390625,-39,-4.349609375
423,Sam Houston,91,Tarleton St.,62,Tarleton St.,12.1875,29,41.1875
424,FIU,75,Southern Utah,80,Southern Utah,16.140625,-5,11.140625
425,New Mexico St.,75,Utah Tech,63,Utah Tech,9.5625,12,21.5625
426,Auburn,74,Houston,69,Houston,45.5,5,50.5
427,Pepperdine,76,UC San Diego,94,UC San Diego,33.5673828125,-18,15.5673828125
428,Washington,53,Nevada,63,Nevada,28.521484375,-10,18.521484375
429,Boise St.,73,San Francisco,84,San Francisco,29.4375,-11,18.4375
430,Eastern Ill.,55,Indiana,90,Indiana,34.1484375,-35,-0.8515625
431,App State,56,Wisconsin,87,Wisconsin,38.0009765625,-31,7.0009765625
432,North Florida,105,Georgia Tech,93,Georgia Tech,23.56640625,12,35.56640625
433,Southeast Mo. St.,76,Vanderbilt,85,Vanderbilt,37.609375,-9,28.609375
434,Michigan,70,Wake Forest,72,Wake Forest,29.8955078125,-2,27.8955078125
435,Niagara,78,Detroit Mercy,84,Detroit Mercy,10.205078125,-6,4.205078125
436,Harvard,55,American,67,American,17.875,-12,5.875
437,Maine,69,Brown,67,Brown,17.1484375,2,19.1484375
438,UC Irvine,80,UNI,60,UNI,25.404296875,20,45.404296875
439,Chatham,51,Robert Morris,79,Robert Morris,20.0,-28,-8.0
440,Princeton,79,Northeastern,76,Northeastern,17.8359375,3,20.8359375
441,Eureka,53,Loyola Chicago,105,Loyola Chicago,19.8662109375,-52,-32.1337890625
442,SFA,51,Drake,66,Drake,28.236328125,-15,13.236328125
443,Binghamton,64,Miami (FL),88,Miami (FL),21.609375,-24,-2.390625
444,Saint Francis,65,Campbell,64,Campbell,18.998046875,1,19.998046875
445,St. Thomas (MN),71,Oklahoma St.,80,Oklahoma St.,22.625,-9,13.625
446,Southeastern La.,72,UAB,82,UAB,26.8046875,-10,16.8046875
447,Mt. Marty,47,South Dakota,77,South Dakota,14.8974609375,-30,-15.1025390625
448,Texas Southern,64,Georgia,92,Georgia,33.8916015625,-28,5.8916015625
449,Avila,44,Saint Louis,95,Saint Louis,22.125,-51,-28.875
450,Tennessee St.,66,Wyoming,81,Wyoming,20.0,-15,5.0
451,Arizona St.,80,Gonzaga,88,Gonzaga,37.25,-8,29.25
452,FDU,70,Creighton,96,Creighton,38.2412109375,-26,12.2412109375
453,Alabama St.,61,LSU,74,LSU,29.734375,-13,16.734375
454,Pacific,94,LIFE Pacific,41,LIFE Pacific,,53,
455,Champion Chris.,60,UTRGV,110,UTRGV,19.015625,-50,-30.984375
456,Menlo,66,Cal Poly,99,Cal Poly,15.5,-33,-17.5
457,San Jose St.,69,Hawaii,80,Hawaii,20.2734375,-11,9.2734375
458,Northwest Indian,44,Montana,94,Montana,18.9140625,-50,-31.0859375
459,Dillard,73,Howard,91,Howard,14.474609375,-18,-3.525390625
460,LIU,63,Air Force,54,Air Force,11.31640625,9,20.31640625
461,Stetson,52,The Citadel,74,The Citadel,6.13671875,-22,-15.86328125
462,Youngstown St.,47,Ohio St.,81,Ohio St.,37.52734375,-34,3.52734375
463,Valley Forge,61,UMBC,120,UMBC,10.630859375,-59,-48.369140625
464,Winthrop,52,Virginia Tech,58,Virginia Tech,22.119140625,-6,16.119140625
465,Jacksonville,69,Furman,78,Furman,23.61328125,-9,14.61328125
466,Coppin St.,45,Virginia,62,Virginia,25.89453125,-17,8.89453125
467,McNeese,64,Alabama,72,Alabama,46.734375,-8,38.734375
468,Augusta,69,Ga. Southern,79,Ga. Southern,14.984375,-10,4.984375
469,VTSU-Johnson,68,Central Conn. St.,117,Central Conn. St.,22.8828125,-49,-26.1171875
470,Western Mich.,65,Butler,85,Butler,27.2080078125,-20,7.2080078125
471,Gardner-Webb,64,Pittsburgh,83,Pittsburgh,32.671875,-19,13.671875
472,Southern Ind.,63,Marshall,77,Marshall,20.84765625,-14,6.84765625
473,Taylor (IN),43,Bowling Green,107,Bowling Green,13.970703125,-64,-50.029296875
474,Saint Peter's,65,Rutgers,75,Rutgers,28.287109375,-10,18.287109375
475,Eastern Wash.,77,Missouri,84,Missouri,36.7421875,-7,29.7421875
476,UT Martin,69,North Ala.,87,North Ala.,23.203125,-18,5.203125
477,Stony Brook,56,George Mason,94,George Mason,29.0,-38,-9.0
478,Buffalo,77,Notre Dame,86,Notre Dame,26.67578125,-9,17.67578125
479,Morris,50,Charleston So.,108,Charleston So.,13.087890625,-58,-44.912109375
480,Voorhees,48,South Carolina St.,94,South Carolina St.,17.03515625,-46,-28.96484375
481,Florida A&M,53,Maryland,84,Maryland,37.4423828125,-31,6.4423828125
482,Grambling,62,Florida,86,Florida,41.49609375,-24,17.49609375
483,Alcorn,51,Tulane,84,Tulane,19.111328125,-33,-13.888671875
484,Chattanooga,61,Austin Peay,67,Austin Peay,10.625,-6,4.625
485,Kansas City,56,Iowa St.,82,Iowa St.,43.8359375,-26,17.8359375
486,Northwestern St.,57,Oklahoma,73,Oklahoma,33.734375,-16,17.734375
487,Lamar University,71,Texas A&M,97,Texas A&M,38.58984375,-26,12.58984375
488,Yale,84,Purdue,92,Purdue,39.8173828125,-8,31.8173828125
489,UNC Greensboro,68,SMU,81,SMU,33.25,-13,20.25
490,Ark. Baptist,57,Alabama A&M,103,Alabama A&M,2.5048828125,-46,-43.4951171875
491,Mo. Southern St.,61,Missouri St.,90,Missouri St.,16.474609375,-29,-12.525390625
492,Mercer,64,DePaul,95,DePaul,23.16796875,-31,-7.83203125
493,Northwest Indian,35,Montana St.,93,Montana St.,17.3359375,-58,-40.6640625
494,Central Mich.,62,Marquette,70,Marquette,36.7578125,-8,28.7578125
495,Southern Ore.,63,Idaho St.,87,Idaho St.,20.5625,-24,-3.4375
496,North Dakota St.,81,CSU Bakersfield,86,CSU Bakersfield,15.0,-5,10.0
497,Idaho,67,Washington St.,90,Washington St.,25.9375,-23,2.9375
498,LIFE Pacific,56,San Jose St.,93,San Jose St.,19.96875,-37,-17.03125
499,Boston U.,40,UCLA,71,UCLA,38.1005859375,-31,7.1005859375
500,Pacific,66,Hawaii,76,Hawaii,20.2734375,-10,10.2734375
501,Mt. St. Mary (NY),48,Army West Point,101,Army West Point,15.318359375,-53,-37.681640625
502,Villanova,76,Saint Joseph's,83,Saint Joseph's,26.390625,-7,19.390625
503,Dickinson St.,54,North Dakota,85,North Dakota,11.21875,-31,-19.78125
504,Dist. Columbia,64,Morgan St.,90,Morgan St.,11.2265625,-26,-14.7734375
505,Goshen,55,IU Indy,97,IU Indy,10.2578125,-42,-31.7421875
506,Hampton,51,Providence,60,Providence,26.40625,-9,17.40625
507,Michigan St.,69,Kansas,77,Kansas,38.25,-8,30.25
508,Cornell,77,La Salle,93,La Salle,17.015625,-16,1.015625
509,Eastern Ky.,62,Clemson,75,Clemson,37.0458984375,-13,24.0458984375
510,Mount Olive,73,East Carolina,110,East Carolina,19.6875,-37,-17.3125
511,N.C. A&T,80,George Washington,85,George Washington,23.8828125,-5,18.8828125
512,North Florida,77,Georgia,90,Georgia,33.8916015625,-13,20.8916015625
513,Fla. Atlantic,94,UCF,100,UCF,27.0,-6,21.0
514,Loyola Maryland,68,NJIT,50,NJIT,6.36328125,18,24.36328125
515,Rider,90,Navy,79,Navy,13.67578125,11,24.67578125
516,UMES,70,Miami (OH),88,Miami (OH),22.0,-18,4.0
517,Lehigh,75,Columbia,76,Columbia,17.7939453125,-1,16.7939453125
518,Delaware,64,Iona,58,Iona,18.48046875,6,24.48046875
519,Towson,54,South Carolina,80,South Carolina,27.0,-26,1.0
520,CarolinaU,45,Liberty,81,Liberty,28.5,-36,-7.5
521,Saint Francis,62,Penn St.,92,Penn St.,32.6611328125,-30,2.6611328125
522,Tarleton St.,52,Florida St.,72,Florida St.,29.125,-20,9.125
523,Bethune-Cookman,69,Purdue Fort Wayne,91,Purdue Fort Wayne,23.6396484375,-22,1.6396484375
524,American,66,Siena,74,Siena,15.64453125,-8,7.64453125
525,Drexel,61,Temple,69,Temple,22.03125,-8,14.03125
526,Mercy,71,Manhattan,88,Manhattan,14.5361328125,-17,-2.4638671875
527,Colgate,72,Syracuse,74,Syracuse,23.9716796875,-2,21.9716796875
528,Binghamton,63,Fordham,78,Fordham,17.6201171875,-15,2.6201171875
529,Old Dominion,75,Radford,87,Radford,17.671875,-12,5.671875
530,West Ga.,73,Tennessee Tech,76,Tennessee Tech,11.259765625,-3,8.259765625
531,Monmouth,66,NIU,79,NIU,8.9755859375,-13,-4.0244140625
532,Penn,63,Lafayette,65,Lafayette,14.580078125,-2,12.580078125
533,SIUE,77,Indiana St.,72,Indiana St.,19.75,5,24.75
534,Mary Baldwin,52,James Madison,100,James Madison,23.375,-48,-24.625
535,UIC,74,Northwestern,83,Northwestern,30.1767578125,-9,21.1767578125
536,Gwynedd Mercy,54,Delaware St.,70,Delaware St.,11.625,-16,-4.375
537,Norfolk St.,73,William & Mary,84,William & Mary,18.18359375,-11,7.18359375
538,Fairfield,62,New Hampshire,56,New Hampshire,3.23046875,6,9.23046875
539,Franklin Pierce,73,Rhode Island,105,Rhode Island,21.2109375,-32,-10.7890625
540,Christendom,56,VMI,102,VMI,13.30859375,-46,-32.69140625
541,Ark.-Pine Bluff,69,South Fla.,85,South Fla.,16.25,-16,0.25
542,N.C. Central,60,High Point,76,High Point,23.478515625,-16,7.478515625
543,LeTourneau,68,SFA,87,SFA,13.58984375,-19,-5.41015625
544,Southeastern La.,59,Mississippi St.,80,Mississippi St.,37.8125,-21,16.8125
545,Texas Southern,62,Georgia Tech,81,Georgia Tech,23.56640625,-19,4.56640625
546,Rhodes,52,Samford,108,Samford,25.91015625,-56,-30.08984375
547,ULM,50,Rice,66,Rice,19.125,-16,3.125
548,Cleveland St.,75,Valparaiso,67,Valparaiso,16.59765625,8,24.59765625
549,South Alabama,54,Ole Miss,64,Ole Miss,38.587890625,-10,28.587890625
550,Texas St.,71,TCU,76,TCU,29.09375,-5,24.09375
551,Ohio,75,Illinois St.,85,Illinois St.,22.7109375,-10,12.7109375
552,UTSA,72,Bradley,85,Bradley,24.4609375,-13,11.4609375
553,Little Rock,63,Arkansas St.,80,Arkansas St.,29.5,-17,12.5
554,Belmont,80,Lipscomb,79,Lipscomb,23.91015625,1,24.91015625
555,Sam Houston,67,Baylor,104,Baylor,35.59375,-37,-1.40625
556,Chicago St.,58,Texas,105,Texas,37.7421875,-47,-9.2578125
557,McMurry,55,Abilene Christian,101,Abilene Christian,12.25,-46,-33.75
558,Loyola (LA),65,Southern Miss.,104,Southern Miss.,14.828125,-39,-24.171875
559,Prairie View,81,UIW,84,UIW,14.6015625,-3,11.6015625
560,Campbellsville,76,Western Ky.,104,Western Ky.,26.1376953125,-28,-1.8623046875
561,Colo. Christian,56,Northern Colo.,113,Northern Colo.,19.546875,-57,-37.453125
562,Bethesda (CA),54,Southern Utah,107,Southern Utah,16.140625,-53,-36.859375
563,Jackson St.,57,Xavier,94,Xavier,32.125,-37,-4.875
564,Queens (NC),65,Utah,96,Utah,34.0,-31,3.0
565,Corban,65,Boise St.,100,Boise St.,30.0,-35,-5.0
566,Denver,65,Colorado St.,74,Colorado St.,26.46875,-9,17.46875
567,Tex. Permian Basin,58,UTEP,78,UTEP,24.205078125,-20,4.205078125
568,Duke,72,Kentucky,77,Kentucky,43.0,-5,38.0
569,A&M-Corpus Christi,81,New Mexico,100,New Mexico,36.625,-19,17.625
570,Menlo,70,UC Davis,80,UC Davis,20.40625,-10,10.40625
571,South Dakota,77,Iowa,96,Iowa,31.52734375,-19,12.52734375
572,Northern Ariz.,64,Stanford,90,Stanford,30.806640625,-26,4.806640625
573,Sacramento St.,54,UC San Diego,64,UC San Diego,33.5673828125,-10,23.5673828125
574,Portland St.,85,San Diego,76,San Diego,9.03125,9,18.03125
575,UC Riverside,70,California Baptist,69,California Baptist,20.0,1,21.0
576,Occidental,49,San Diego St.,100,San Diego St.,26.859375,-51,-24.140625
577,Akron,68,Saint Mary's (CA),87,Saint Mary's (CA),35.4970703125,-19,16.4970703125
578,Portland,70,Oregon,80,Oregon,35.5498046875,-10,25.5498046875
579,Western Ore.,58,Oregon St.,94,Oregon St.,29.859375,-36,-6.140625
580,UAlbany,87,Dartmouth,73,Dartmouth,16.6787109375,14,30.6787109375
581,Louisiana Tech,76,Massachusetts,66,Massachusetts,19.75,10,29.75
582,Southern Ind.,71,Bellarmine,69,Bellarmine,4.0,2,6.0
583,Wagner,45,St. John's (NY),66,St. John's (NY),40.6875,-21,19.6875
584,Montana,57,Tennessee,92,Tennessee,46.48828125,-35,11.48828125
585,Canisius,52,Mercyhurst,62,Mercyhurst,9.07421875,-10,-0.92578125
586,Georgia St.,67,Jacksonville St.,72,Jacksonville St.,25.5,-5,20.5
587,Harvard,56,Northeastern,78,Northeastern,17.8359375,-22,-4.1640625
588,Milwaukee,62,Longwood,76,Longwood,17.2734375,-14,3.2734375
589,St. Bonaventure,74,FGCU,65,FGCU,20.767578125,9,29.767578125
590,Ball St.,69,Dayton,77,Dayton,29.25,-8,21.25
591,Bryan,59,Kennesaw St.,94,Kennesaw St.,19.5,-35,-15.5
592,Wofford,68,Presbyterian,71,Presbyterian,14.5,-3,11.5
593,Mount St. Mary's,93,Bucknell,89,Bucknell,15.5703125,4,19.5703125
594,Le Moyne,49,UConn,90,UConn,34.650390625,-41,-6.349609375
595,Central Mich.,70,George Mason,69,George Mason,29.0,1,30.0
596,Tennessee St.,84,Howard,88,Howard,14.474609375,-4,10.474609375
597,Newberry,40,Campbell,83,Campbell,18.998046875,-43,-24.001953125
598,Wright St.,77,Toledo,86,Toledo,20.59765625,-9,11.59765625
599,Richmond,48,Charlotte,65,Charlotte,15.984375,-17,-1.015625
600,Truett-McConnell,64,Western Caro.,99,Western Caro.,6.7734375,-35,-28.2265625
601,USC Upstate,80,Wake Forest,85,Wake Forest,29.8955078125,-5,24.8955078125
602,Emerson,46,Yale,100,Yale,33.2734375,-54,-20.7265625
603,Tusculum,54,ETSU,82,ETSU,22.13671875,-28,-5.86328125
604,Trinity Baptist,43,Mercer,101,Mercer,17.5,-58,-40.5
605,Coastal Carolina,70,NC State,82,NC State,25.45703125,-12,13.45703125
606,Merrimack,42,VCU,63,VCU,36.546875,-21,15.546875
607,Evansville,63,Middle Tenn.,80,Middle Tenn.,22.5,-17,5.5
608,Crowley's Ridge,38,Southeast Mo. St.,93,Southeast Mo. St.,15.578125,-55,-39.421875
609,Southern U.,68,East Texas A&M,70,East Texas A&M,8.7734375,-2,6.7734375
610,Randall,49,Central Ark.,108,Central Ark.,7.0,-59,-52.0
611,Oral Roberts,76,Tulsa,85,Tulsa,14.1015625,-9,5.1015625
612,California,69,Vanderbilt,85,Vanderbilt,37.609375,-16,21.609375
613,Seton Hall,48,Hofstra,49,Hofstra,16.810546875,-1,15.810546875
614,Green Bay,87,Western Ill.,73,Western Ill.,4.259765625,14,18.259765625
615,North Texas,54,Minnesota,51,Minnesota,24.7392578125,3,27.7392578125
616,Louisiana,45,Houston,91,Houston,45.5,-46,-0.5
617,Kent St.,56,Auburn,79,Auburn,47.3125,-23,24.3125
618,Troy,49,Arkansas,65,Arkansas,31.2109375,-16,15.2109375
619,Fisk,69,Alabama A&M,103,Alabama A&M,2.5048828125,-34,-31.4951171875
620,FDU,60,Nebraska,86,Nebraska,36.7734375,-26,10.7734375
621,Wyoming,49,Texas Tech,96,Texas Tech,40.5,-47,-6.5
622,Cal St. Fullerton,53,Colorado,83,Colorado,24.0,-30,-6.0
623,Bethesda (CA),59,Utah Tech,90,Utah Tech,9.5625,-31,-21.4375
624,Queens (NC),55,BYU,99,BYU,34.25,-44,-9.75
625,Houston Christian,43,Creighton,78,Creighton,38.2412109375,-35,3.2412109375
626,Oakland,54,Illinois,66,Illinois,41.9677734375,-12,29.9677734375
627,Westminster (UT),53,Utah St.,117,Utah St.,31.0,-64,-33.0
628,Long Beach St.,54,San Francisco,84,San Francisco,29.4375,-30,-0.5625
629,North Dakota St.,88,Santa Clara,80,Santa Clara,29.5419921875,8,37.5419921875
630,Nobel,50,CSUN,98,CSUN,22.046875,-48,-25.953125
631,Weber St.,58,Nevada,88,Nevada,28.521484375,-30,-1.478515625
632,Fresno St.,86,UC Santa Barbara,91,UC Santa Barbara,21.2890625,-5,16.2890625
633,Seattle Pacific,62,Washington,77,Washington,27.611328125,-15,12.611328125
634,UT Arlington,95,Southern California,98,Southern California,29.9375,-3,26.9375
635,Utah Valley,71,North Dakota,77,North Dakota,11.21875,-6,5.21875
636,Lindenwood,74,New Orleans,82,New Orleans,5.896484375,-8,-2.103515625
637,Eastern Mich.,74,IU Indy,71,IU Indy,10.2578125,3,13.2578125
638,Coppin St.,67,UMBC,92,UMBC,10.630859375,-25,-14.369140625
639,Stonehill,51,Robert Morris,63,Robert Morris,20.0,-12,8.0
640,Bryant,87,Buffalo,64,Buffalo,8.8125,23,31.8125
641,Dakota Wesleyan,69,South Dakota,92,South Dakota,14.8974609375,-23,-8.1025390625
642,South Carolina St.,62,Jacksonville,71,Jacksonville,20.5625,-9,11.5625
643,Nicholls,61,Northern Ky.,59,Northern Ky.,16.125,2,18.125
644,North Greenville,54,The Citadel,79,The Citadel,6.13671875,-25,-18.86328125
645,Fla. National,55,FIU,110,FIU,14.2021484375,-55,-40.7978515625
646,UNI,73,Wichita St.,79,Wichita St.,23.646484375,-6,17.646484375
647,Ecclesia,48,ULM,110,ULM,5.916015625,-62,-56.083984375
648,Mississippi Val.,39,Missouri,111,Missouri,36.7421875,-72,-35.2578125
649,Morehead St.,62,Chattanooga,76,Chattanooga,22.8671875,-14,8.8671875
650,Southern Ill.,78,Oklahoma St.,85,Oklahoma St.,22.625,-7,15.625
651,Tabor,57,Tarleton St.,88,Tarleton St.,12.1875,-31,-18.8125
652,Grand Canyon,76,Arizona St.,87,Arizona St.,27.15625,-11,16.15625
653,Colo. Christian,63,Denver,86,Denver,11.140625,-23,-11.859375
654,Northern Colo.,78,South Dakota St.,69,South Dakota St.,26.70703125,9,35.70703125
655,LSU,76,Kansas St.,65,Kansas St.,29.5,11,40.5
656,A&M-Corpus Christi,82,New Mexico St.,83,New Mexico St.,19.400390625,-1,18.400390625
657,Omaha,69,UNLV,80,UNLV,24.38671875,-11,13.38671875
658,Northern Ariz.,60,Pacific,57,Pacific,12.25,3,15.25
659,Seattle U,71,Cal Poly,75,Cal Poly,15.5,-4,11.5
660,La Sierra,51,UC Riverside,79,UC Riverside,20.90625,-28,-7.09375
661,UTRGV,86,Charleston So.,76,Charleston So.,13.087890625,10,23.087890625
662,Tennessee Tech,72,VMI,71,VMI,13.30859375,1,14.30859375
663,New Orleans,54,Stonehill,80,Stonehill,10.0,-26,-16.0
664,Holy Cross,82,Sacred Heart,75,Sacred Heart,15.302734375,7,22.302734375
665,Virginia,70,Villanova,60,Villanova,33.3828125,10,43.3828125
666,SIUE,79,Western Mich.,60,Western Mich.,9.0556640625,19,28.0556640625
667,William & Mary,85,Winthrop,86,Winthrop,17.5,-1,16.5
668,Florida,87,Florida St.,74,Florida St.,29.125,13,42.125
669,TCU,64,Michigan,76,Michigan,36.71875,-12,24.71875
670,Monmouth,81,Rutgers,98,Rutgers,28.287109375,-17,11.287109375
671,Lindenwood,53,Robert Morris,67,Robert Morris,20.0,-14,6.0
672,Army West Point,88,Marist,91,Marist,17.04296875,-3,14.04296875
673,Belmont,79,Air Force,71,Air Force,11.31640625,8,19.31640625
674,Vermont,59,Iona,62,Iona,18.48046875,-3,15.48046875
675,Loyola Chicago,73,Princeton,68,Princeton,19.82421875,5,24.82421875
676,Elon,79,Gardner-Webb,80,Gardner-Webb,15.759765625,-1,14.759765625
677,Alabama,78,Purdue,87,Purdue,39.8173828125,-9,30.8173828125
678,New Hampshire,58,Brown,76,Brown,17.1484375,-18,-0.8515625
679,Tulane,67,Furman,75,Furman,23.61328125,-8,15.61328125
680,Temple,69,Boston College,72,Boston College,16.2109375,-3,13.2109375
