,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
356,Long Beach St.,79,South Dakota St.,80,South Dakota St.,27.150390625,-1,26.150390625
357,San Jose St.,67,Pacific,80,Pacific,11.55859375,-13,-1.44140625
358,Tennessee St.,79,Colorado St.,87,Colorado St.,26.61328125,-8,18.61328125
359,Sacramento St.,57,Fresno St.,64,Fresno St.,14.287109375,-7,7.287109375
360,UC Irvine,66,LMU (CA),51,LMU (CA),19.41015625,15,34.41015625
361,Boston U.,60,San Diego,74,San Diego,9.6875,-14,-4.3125
362,Montana,48,Oregon,79,Oregon,36.0,-31,5.0
363,Weber St.,48,Oregon St.,76,Oregon St.,30.0,-28,2.0
364,Bradley,74,Washington St.,91,Washington St.,26.8515625,-17,9.8515625
365,New Mexico,72,UCLA,64,UCLA,37.453125,8,45.453125
366,LIFE Pacific,61,Hawaii,96,Hawaii,20.046875,-35,-14.953125
367,Tennessee,77,Louisville,55,Louisville,39.0,22,61.0
368,Pratt,42,LIU,102,LIU,10.3623046875,-60,-49.6376953125
369,Fordham,57,Seton Hall,56,Seton Hall,18.46875,1,19.46875
370,Little Rock,67,Winthrop,82,Winthrop,17.46875,-15,2.46875
371,Wright St.,81,Miami (OH),68,Miami (OH),22.0,13,35.0
372,Manor,52,Wagner,94,Wagner,6.5625,-42,-35.4375
373,Sacred Heart,76,Dartmouth,81,Dartmouth,16.982421875,-5,11.982421875
374,Rider,64,Coppin St.,53,Coppin St.,0.25,11,11.25
375,Delaware St.,62,Columbia,83,Columbia,18.7109375,-21,-2.2890625
376,Colgate,56,Drexel,73,Drexel,19.9375,-17,2.9375
377,Quinnipiac,73,St. John's (NY),96,St. John's (NY),41.298828125,-23,18.298828125
378,Jackson St.,71,High Point,80,High Point,23.484375,-9,14.484375
379,Toledo,90,Marshall,80,Marshall,21.4375,10,31.4375
380,Brescia,49,Evansville,96,Evansville,13.53125,-47,-33.46875
381,Houghton,62,Mercyhurst,88,Mercyhurst,9.5234375,-26,-16.4765625
382,VMI,76,Bellarmine,71,Bellarmine,3.345703125,5,8.345703125
383,Morgan St.,66,Longwood,84,Longwood,19.36328125,-18,1.36328125
384,Ark.-Pine Bluff,80,Tulsa,103,Tulsa,14.96484375,-23,-8.03515625
385,Omaha,64,Minnesota,68,Minnesota,24.0,-4,20.0
386,Lafayette,60,La Salle,81,La Salle,20.4765625,-21,-0.5234375
387,Coastal Carolina,59,East Carolina,63,East Carolina,19.25,-4,15.25
388,St. Bonaventure,87,Canisius,78,Canisius,5.009765625,9,14.009765625
389,Old Dominion,44,Arizona,102,Arizona,37.6923828125,-58,-20.3076171875
390,Cleveland St.,64,Kansas St.,77,Kansas St.,30.2646484375,-13,17.2646484375
391,Bucknell,72,Kentucky,100,Kentucky,43.0546875,-28,15.0546875
392,UTEP,60,Utah Valley,89,Utah Valley,22.15625,-29,-6.84375
393,Fairfield,57,Georgetown,69,Georgetown,29.40625,-12,17.40625
394,Charlotte,74,Utah St.,103,Utah St.,31.0,-29,2.0
395,Penn St.-Schuylkill,77,UMES,96,UMES,1.90625,-19,-17.09375
396,MUW,44,Nicholls,93,Nicholls,20.015625,-49,-28.984375
397,Alcorn,56,Xavier (LA),62,Xavier (LA),,-6,
398,Wofford,69,Lipscomb,78,Lipscomb,23.81640625,-9,14.81640625
399,Troy,78,New Orleans,61,New Orleans,6.09375,17,23.09375
400,Marist,79,Richmond,72,Richmond,16.96875,7,23.96875
401,Stonehill,49,Providence,76,Providence,25.0,-27,-2.0
402,Memphis,80,UNLV,74,UNLV,23.9375,6,29.9375
403,James Madison,69,Norfolk St.,83,Norfolk St.,21.5625,-14,7.5625
404,Louisiana Tech,92,UT Arlington,77,UT Arlington,16.203125,15,31.203125
405,UC Santa Barbara,94,Portland,53,Portland,9.0,41,50.0
406,Montana St.,69,Wichita St.,89,Wichita St.,22.53125,-20,2.53125
407,SUNY Oneonta,69,UAlbany,89,UAlbany,12.2890625,-20,-7.7109375
408,Florida St.,73,Rice,65,Rice,19.44140625,8,27.44140625
409,Middle Tenn.,79,Abilene Christian,56,Abilene Christian,11.84765625,23,34.84765625
410,Vermont,51,Merrimack,65,Merrimack,18.5625,-14,4.5625
411,UNC Asheville,76,Ohio,82,Ohio,20.140625,-6,14.140625
412,SUNY Poly,73,Le Moyne,107,Le Moyne,2.9765625,-34,-31.0234375
413,Lancaster Bible,42,Loyola Maryland,83,Loyola Maryland,13.0,-41,-28.0
414,Arkansas,67,Baylor,72,Baylor,35.0,-5,30.0
415,Northwestern,66,Dayton,71,Dayton,30.25,-5,25.25
416,Western Ky.,72,Grand Canyon,74,Grand Canyon,24.9921875,-2,22.9921875
417,Bluefield Univ.,66,Elon,103,Elon,20.0,-37,-17.0
418,Liberty,66,Seattle U,64,Seattle U,17.875,2,19.875
419,Bethune-Cookman,58,Nebraska,63,Nebraska,36.96875,-5,31.96875
420,Kennesaw St.,84,California Baptist,88,California Baptist,19.70703125,-4,15.70703125
421,Youngstown St.,80,Chicago St.,60,Chicago St.,1.8671875,20,21.8671875
422,New Hampshire,53,UConn,92,UConn,37.0625,-39,-1.9375
423,Sam Houston,91,Tarleton St.,62,Tarleton St.,14.0,29,43.0
424,FIU,75,Southern Utah,80,Southern Utah,16.3125,-5,11.3125
425,New Mexico St.,75,Utah Tech,63,Utah Tech,10.0,12,22.0
426,Auburn,74,Houston,69,Houston,46.654296875,5,51.654296875
427,Pepperdine,76,UC San Diego,94,UC San Diego,33.25,-18,15.25
428,Washington,53,Nevada,63,Nevada,28.0,-10,18.0
429,Boise St.,73,San Francisco,84,San Francisco,30.7421875,-11,19.7421875
430,Eastern Ill.,55,Indiana,90,Indiana,34.96875,-35,-0.03125
431,App State,56,Wisconsin,87,Wisconsin,39.40625,-31,8.40625
432,North Florida,105,Georgia Tech,93,Georgia Tech,24.4375,12,36.4375
433,Southeast Mo. St.,76,Vanderbilt,85,Vanderbilt,35.751953125,-9,26.751953125
434,Michigan,70,Wake Forest,72,Wake Forest,27.71875,-2,25.71875
435,Niagara,78,Detroit Mercy,84,Detroit Mercy,10.548828125,-6,4.548828125
436,Harvard,55,American,67,American,18.02734375,-12,6.02734375
437,Maine,69,Brown,67,Brown,16.78125,2,18.78125
438,UC Irvine,80,UNI,60,UNI,25.8125,20,45.8125
439,Chatham,51,Robert Morris,79,Robert Morris,19.61328125,-28,-8.38671875
440,Princeton,79,Northeastern,76,Northeastern,17.99609375,3,20.99609375
441,Eureka,53,Loyola Chicago,105,Loyola Chicago,19.94140625,-52,-32.05859375
442,SFA,51,Drake,66,Drake,28.8125,-15,13.8125
443,Binghamton,64,Miami (FL),88,Miami (FL),21.22265625,-24,-2.77734375
444,Saint Francis,65,Campbell,64,Campbell,18.861328125,1,19.861328125
445,St. Thomas (MN),71,Oklahoma St.,80,Oklahoma St.,21.66796875,-9,12.66796875
446,Southeastern La.,72,UAB,82,UAB,26.9375,-10,16.9375
447,Mt. Marty,47,South Dakota,77,South Dakota,15.28125,-30,-14.71875
448,Texas Southern,64,Georgia,92,Georgia,34.03125,-28,6.03125
449,Avila,44,Saint Louis,95,Saint Louis,22.7421875,-51,-28.2578125
450,Tennessee St.,66,Wyoming,81,Wyoming,20.91796875,-15,5.91796875
451,Arizona St.,80,Gonzaga,88,Gonzaga,38.0,-8,30.0
452,FDU,70,Creighton,96,Creighton,36.9453125,-26,10.9453125
453,Alabama St.,61,LSU,74,LSU,29.025390625,-13,16.025390625
454,Pacific,94,LIFE Pacific,41,LIFE Pacific,,53,
455,Champion Chris.,60,UTRGV,110,UTRGV,19.03125,-50,-30.96875
456,Menlo,66,Cal Poly,99,Cal Poly,14.84375,-33,-18.15625
457,San Jose St.,69,Hawaii,80,Hawaii,20.046875,-11,9.046875
458,Northwest Indian,44,Montana,94,Montana,18.8671875,-50,-31.1328125
459,Dillard,73,Howard,91,Howard,13.5,-18,-4.5
460,LIU,63,Air Force,54,Air Force,10.9375,9,19.9375
461,Stetson,52,The Citadel,74,The Citadel,5.990234375,-22,-16.009765625
462,Youngstown St.,47,Ohio St.,81,Ohio St.,37.81640625,-34,3.81640625
463,Valley Forge,61,UMBC,120,UMBC,13.12890625,-59,-45.87109375
464,Winthrop,52,Virginia Tech,58,Virginia Tech,21.84375,-6,15.84375
465,Jacksonville,69,Furman,78,Furman,24.375,-9,15.375
466,Coppin St.,45,Virginia,62,Virginia,25.6875,-17,8.6875
467,McNeese,64,Alabama,72,Alabama,46.94140625,-8,38.94140625
468,Augusta,69,Ga. Southern,79,Ga. Southern,15.125,-10,5.125
469,VTSU-Johnson,68,Central Conn. St.,117,Central Conn. St.,23.0,-49,-26.0
470,Western Mich.,65,Butler,85,Butler,28.375,-20,8.375
471,Gardner-Webb,64,Pittsburgh,83,Pittsburgh,32.609375,-19,13.609375
472,Southern Ind.,63,Marshall,77,Marshall,21.4375,-14,7.4375
473,Taylor (IN),43,Bowling Green,107,Bowling Green,13.0,-64,-51.0
474,Saint Peter's,65,Rutgers,75,Rutgers,28.0,-10,18.0
475,Eastern Wash.,77,Missouri,84,Missouri,39.8515625,-7,32.8515625
476,UT Martin,69,North Ala.,87,North Ala.,22.59765625,-18,4.59765625
477,Stony Brook,56,George Mason,94,George Mason,28.583984375,-38,-9.416015625
478,Buffalo,77,Notre Dame,86,Notre Dame,26.9521484375,-9,17.9521484375
479,Morris,50,Charleston So.,108,Charleston So.,12.9453125,-58,-45.0546875
480,Voorhees,48,South Carolina St.,94,South Carolina St.,17.435546875,-46,-28.564453125
481,Florida A&M,53,Maryland,84,Maryland,37.5,-31,6.5
482,Grambling,62,Florida,86,Florida,40.5,-24,16.5
483,Alcorn,51,Tulane,84,Tulane,18.75,-33,-14.25
484,Chattanooga,61,Austin Peay,67,Austin Peay,10.318359375,-6,4.318359375
485,Kansas City,56,Iowa St.,82,Iowa St.,43.8837890625,-26,17.8837890625
486,Northwestern St.,57,Oklahoma,73,Oklahoma,34.12890625,-16,18.12890625
487,Lamar University,71,Texas A&M,97,Texas A&M,39.0625,-26,13.0625
488,Yale,84,Purdue,92,Purdue,39.166015625,-8,31.166015625
489,UNC Greensboro,68,SMU,81,SMU,33.44921875,-13,20.44921875
490,Ark. Baptist,57,Alabama A&M,103,Alabama A&M,3.451171875,-46,-42.548828125
491,Mo. Southern St.,61,Missouri St.,90,Missouri St.,16.880859375,-29,-12.119140625
492,Mercer,64,DePaul,95,DePaul,24.375,-31,-6.625
493,Northwest Indian,35,Montana St.,93,Montana St.,18.765625,-58,-39.234375
494,Central Mich.,62,Marquette,70,Marquette,38.15625,-8,30.15625
495,Southern Ore.,63,Idaho St.,87,Idaho St.,19.5,-24,-4.5
496,North Dakota St.,81,CSU Bakersfield,86,CSU Bakersfield,14.3232421875,-5,9.3232421875
497,Idaho,67,Washington St.,90,Washington St.,26.8515625,-23,3.8515625
498,LIFE Pacific,56,San Jose St.,93,San Jose St.,20.0,-37,-17.0
499,Boston U.,40,UCLA,71,UCLA,37.453125,-31,6.453125
500,Pacific,66,Hawaii,76,Hawaii,20.046875,-10,10.046875
501,Mt. St. Mary (NY),48,Army West Point,101,Army West Point,15.5234375,-53,-37.4765625
502,Villanova,76,Saint Joseph's,83,Saint Joseph's,26.953125,-7,19.953125
503,Dickinson St.,54,North Dakota,85,North Dakota,11.6259765625,-31,-19.3740234375
504,Dist. Columbia,64,Morgan St.,90,Morgan St.,10.5,-26,-15.5
505,Goshen,55,IU Indy,97,IU Indy,10.865234375,-42,-31.134765625
506,Hampton,51,Providence,60,Providence,25.0,-9,16.0
507,Michigan St.,69,Kansas,77,Kansas,40.2021484375,-8,32.2021484375
508,Cornell,77,La Salle,93,La Salle,20.4765625,-16,4.4765625
509,Eastern Ky.,62,Clemson,75,Clemson,37.0,-13,24.0
510,Mount Olive,73,East Carolina,110,East Carolina,19.25,-37,-17.75
511,N.C. A&T,80,George Washington,85,George Washington,23.765625,-5,18.765625
512,North Florida,77,Georgia,90,Georgia,34.03125,-13,21.03125
513,Fla. Atlantic,94,UCF,100,UCF,27.298828125,-6,21.298828125
514,Loyola Maryland,68,NJIT,50,NJIT,5.97265625,18,23.97265625
515,Rider,90,Navy,79,Navy,14.46875,11,25.46875
516,UMES,70,Miami (OH),88,Miami (OH),22.0,-18,4.0
517,Lehigh,75,Columbia,76,Columbia,18.7109375,-1,17.7109375
518,Delaware,64,Iona,58,Iona,18.45703125,6,24.45703125
519,Towson,54,South Carolina,80,South Carolina,29.2353515625,-26,3.2353515625
520,CarolinaU,45,Liberty,81,Liberty,29.1171875,-36,-6.8828125
521,Saint Francis,62,Penn St.,92,Penn St.,33.4375,-30,3.4375
522,Tarleton St.,52,Florida St.,72,Florida St.,28.921875,-20,8.921875
523,Bethune-Cookman,69,Purdue Fort Wayne,91,Purdue Fort Wayne,23.99609375,-22,1.99609375
524,American,66,Siena,74,Siena,16.12109375,-8,8.12109375
525,Drexel,61,Temple,69,Temple,21.40625,-8,13.40625
526,Mercy,71,Manhattan,88,Manhattan,15.375,-17,-1.625
527,Colgate,72,Syracuse,74,Syracuse,24.15625,-2,22.15625
528,Binghamton,63,Fordham,78,Fordham,17.06640625,-15,2.06640625
529,Old Dominion,75,Radford,87,Radford,18.431640625,-12,6.431640625
530,West Ga.,73,Tennessee Tech,76,Tennessee Tech,11.8046875,-3,8.8046875
531,Monmouth,66,NIU,79,NIU,7.4375,-13,-5.5625
532,Penn,63,Lafayette,65,Lafayette,15.5234375,-2,13.5234375
533,SIUE,77,Indiana St.,72,Indiana St.,19.71875,5,24.71875
534,Mary Baldwin,52,James Madison,100,James Madison,23.3955078125,-48,-24.6044921875
535,UIC,74,Northwestern,83,Northwestern,31.0,-9,22.0
536,Gwynedd Mercy,54,Delaware St.,70,Delaware St.,11.421875,-16,-4.578125
537,Norfolk St.,73,William & Mary,84,William & Mary,18.5625,-11,7.5625
538,Fairfield,62,New Hampshire,56,New Hampshire,1.955078125,6,7.955078125
539,Franklin Pierce,73,Rhode Island,105,Rhode Island,22.0,-32,-10.0
540,Christendom,56,VMI,102,VMI,12.9609375,-46,-33.0390625
541,Ark.-Pine Bluff,69,South Fla.,85,South Fla.,17.41796875,-16,1.41796875
542,N.C. Central,60,High Point,76,High Point,23.484375,-16,7.484375
543,LeTourneau,68,SFA,87,SFA,13.34375,-19,-5.65625
544,Southeastern La.,59,Mississippi St.,80,Mississippi St.,38.0703125,-21,17.0703125
545,Texas Southern,62,Georgia Tech,81,Georgia Tech,24.4375,-19,5.4375
546,Rhodes,52,Samford,108,Samford,26.4169921875,-56,-29.5830078125
547,ULM,50,Rice,66,Rice,19.44140625,-16,3.44140625
548,Cleveland St.,75,Valparaiso,67,Valparaiso,17.03125,8,25.03125
549,South Alabama,54,Ole Miss,64,Ole Miss,38.6328125,-10,28.6328125
550,Texas St.,71,TCU,76,TCU,30.1728515625,-5,25.1728515625
551,Ohio,75,Illinois St.,85,Illinois St.,23.125,-10,13.125
552,UTSA,72,Bradley,85,Bradley,25.0,-13,12.0
553,Little Rock,63,Arkansas St.,80,Arkansas St.,30.4375,-17,13.4375
554,Belmont,80,Lipscomb,79,Lipscomb,23.81640625,1,24.81640625
555,Sam Houston,67,Baylor,104,Baylor,35.0,-37,-2.0
556,Chicago St.,58,Texas,105,Texas,38.09375,-47,-8.90625
557,McMurry,55,Abilene Christian,101,Abilene Christian,11.84765625,-46,-34.15234375
558,Loyola (LA),65,Southern Miss.,104,Southern Miss.,15.90625,-39,-23.09375
559,Prairie View,81,UIW,84,UIW,16.8671875,-3,13.8671875
560,Campbellsville,76,Western Ky.,104,Western Ky.,26.625,-28,-1.375
561,Colo. Christian,56,Northern Colo.,113,Northern Colo.,18.7421875,-57,-38.2578125
562,Bethesda (CA),54,Southern Utah,107,Southern Utah,16.3125,-53,-36.6875
563,Jackson St.,57,Xavier,94,Xavier,33.46875,-37,-3.53125
564,Queens (NC),65,Utah,96,Utah,34.30078125,-31,3.30078125
565,Corban,65,Boise St.,100,Boise St.,30.0,-35,-5.0
566,Denver,65,Colorado St.,74,Colorado St.,26.61328125,-9,17.61328125
567,Tex. Permian Basin,58,UTEP,78,UTEP,24.5625,-20,4.5625
568,Duke,72,Kentucky,77,Kentucky,43.0546875,-5,38.0546875
569,A&M-Corpus Christi,81,New Mexico,100,New Mexico,33.873046875,-19,14.873046875
570,Menlo,70,UC Davis,80,UC Davis,20.25,-10,10.25
571,South Dakota,77,Iowa,96,Iowa,32.0,-19,13.0
572,Northern Ariz.,64,Stanford,90,Stanford,31.0,-26,5.0
573,Sacramento St.,54,UC San Diego,64,UC San Diego,33.25,-10,23.25
574,Portland St.,85,San Diego,76,San Diego,9.6875,9,18.6875
575,UC Riverside,70,California Baptist,69,California Baptist,19.70703125,1,20.70703125
576,Occidental,49,San Diego St.,100,San Diego St.,27.0,-51,-24.0
577,Akron,68,Saint Mary's (CA),87,Saint Mary's (CA),34.0,-19,15.0
578,Portland,70,Oregon,80,Oregon,36.0,-10,26.0
579,Western Ore.,58,Oregon St.,94,Oregon St.,30.0,-36,-6.0
580,UAlbany,87,Dartmouth,73,Dartmouth,16.982421875,14,30.982421875
581,Louisiana Tech,76,Massachusetts,66,Massachusetts,19.609375,10,29.609375
582,Southern Ind.,71,Bellarmine,69,Bellarmine,3.345703125,2,5.345703125
583,Wagner,45,St. John's (NY),66,St. John's (NY),41.298828125,-21,20.298828125
584,Montana,57,Tennessee,92,Tennessee,46.375,-35,11.375
585,Canisius,52,Mercyhurst,62,Mercyhurst,9.5234375,-10,-0.4765625
586,Georgia St.,67,Jacksonville St.,72,Jacksonville St.,24.8359375,-5,19.8359375
587,Harvard,56,Northeastern,78,Northeastern,17.99609375,-22,-4.00390625
588,Milwaukee,62,Longwood,76,Longwood,19.36328125,-14,5.36328125
589,St. Bonaventure,74,FGCU,65,FGCU,20.125,9,29.125
590,Ball St.,69,Dayton,77,Dayton,30.25,-8,22.25
591,Bryan,59,Kennesaw St.,94,Kennesaw St.,19.96875,-35,-15.03125
592,Wofford,68,Presbyterian,71,Presbyterian,13.953125,-3,10.953125
593,Mount St. Mary's,93,Bucknell,89,Bucknell,16.50390625,4,20.50390625
594,Le Moyne,49,UConn,90,UConn,37.0625,-41,-3.9375
595,Central Mich.,70,George Mason,69,George Mason,28.583984375,1,29.583984375
596,Tennessee St.,84,Howard,88,Howard,13.5,-4,9.5
597,Newberry,40,Campbell,83,Campbell,18.861328125,-43,-24.138671875
598,Wright St.,77,Toledo,86,Toledo,19.875,-9,10.875
599,Richmond,48,Charlotte,65,Charlotte,13.7265625,-17,-3.2734375
600,Truett-McConnell,64,Western Caro.,99,Western Caro.,7.0,-35,-28.0
601,USC Upstate,80,Wake Forest,85,Wake Forest,27.71875,-5,22.71875
602,Emerson,46,Yale,100,Yale,31.693359375,-54,-22.306640625
603,Tusculum,54,ETSU,82,ETSU,21.5830078125,-28,-6.4169921875
604,Trinity Baptist,43,Mercer,101,Mercer,17.98046875,-58,-40.01953125
605,Coastal Carolina,70,NC State,82,NC State,26.1572265625,-12,14.1572265625
606,Merrimack,42,VCU,63,VCU,36.953125,-21,15.953125
607,Evansville,63,Middle Tenn.,80,Middle Tenn.,22.828125,-17,5.828125
608,Crowley's Ridge,38,Southeast Mo. St.,93,Southeast Mo. St.,14.3828125,-55,-40.6171875
609,Southern U.,68,East Texas A&M,70,East Texas A&M,9.0,-2,7.0
610,Randall,49,Central Ark.,108,Central Ark.,7.013671875,-59,-51.986328125
611,Oral Roberts,76,Tulsa,85,Tulsa,14.96484375,-9,5.96484375
612,California,69,Vanderbilt,85,Vanderbilt,35.751953125,-16,19.751953125
613,Seton Hall,48,Hofstra,49,Hofstra,17.724609375,-1,16.724609375
614,Green Bay,87,Western Ill.,73,Western Ill.,4.54296875,14,18.54296875
615,North Texas,54,Minnesota,51,Minnesota,24.0,3,27.0
616,Louisiana,45,Houston,91,Houston,46.654296875,-46,0.654296875
617,Kent St.,56,Auburn,79,Auburn,49.080078125,-23,26.080078125
618,Troy,49,Arkansas,65,Arkansas,30.255859375,-16,14.255859375
619,Fisk,69,Alabama A&M,103,Alabama A&M,3.451171875,-34,-30.548828125
620,FDU,60,Nebraska,86,Nebraska,36.96875,-26,10.96875
621,Wyoming,49,Texas Tech,96,Texas Tech,41.591796875,-47,-5.408203125
622,Cal St. Fullerton,53,Colorado,83,Colorado,23.2822265625,-30,-6.7177734375
623,Bethesda (CA),59,Utah Tech,90,Utah Tech,10.0,-31,-21.0
624,Queens (NC),55,BYU,99,BYU,35.283203125,-44,-8.716796875
625,Houston Christian,43,Creighton,78,Creighton,36.9453125,-35,1.9453125
626,Oakland,54,Illinois,66,Illinois,43.0,-12,31.0
627,Westminster (UT),53,Utah St.,117,Utah St.,31.0,-64,-33.0
628,Long Beach St.,54,San Francisco,84,San Francisco,30.7421875,-30,0.7421875
629,North Dakota St.,88,Santa Clara,80,Santa Clara,30.0,8,38.0
630,Nobel,50,CSUN,98,CSUN,23.5,-48,-24.5
631,Weber St.,58,Nevada,88,Nevada,28.0,-30,-2.0
632,Fresno St.,86,UC Santa Barbara,91,UC Santa Barbara,21.15625,-5,16.15625
633,Seattle Pacific,62,Washington,77,Washington,26.0,-15,11.0
634,UT Arlington,95,Southern California,98,Southern California,29.578125,-3,26.578125
635,Utah Valley,71,North Dakota,77,North Dakota,11.6259765625,-6,5.6259765625
636,Lindenwood,74,New Orleans,82,New Orleans,6.09375,-8,-1.90625
637,Eastern Mich.,74,IU Indy,71,IU Indy,10.865234375,3,13.865234375
638,Coppin St.,67,UMBC,92,UMBC,13.12890625,-25,-11.87109375
639,Stonehill,51,Robert Morris,63,Robert Morris,19.61328125,-12,7.61328125
640,Bryant,87,Buffalo,64,Buffalo,8.609375,23,31.609375
641,Dakota Wesleyan,69,South Dakota,92,South Dakota,15.28125,-23,-7.71875
642,South Carolina St.,62,Jacksonville,71,Jacksonville,21.0859375,-9,12.0859375
643,Nicholls,61,Northern Ky.,59,Northern Ky.,16.9375,2,18.9375
644,North Greenville,54,The Citadel,79,The Citadel,5.990234375,-25,-19.009765625
645,Fla. National,55,FIU,110,FIU,14.6875,-55,-40.3125
646,UNI,73,Wichita St.,79,Wichita St.,22.53125,-6,16.53125
647,Ecclesia,48,ULM,110,ULM,5.875,-62,-56.125
648,Mississippi Val.,39,Missouri,111,Missouri,39.8515625,-72,-32.1484375
649,Morehead St.,62,Chattanooga,76,Chattanooga,22.90625,-14,8.90625
650,Southern Ill.,78,Oklahoma St.,85,Oklahoma St.,21.66796875,-7,14.66796875
651,Tabor,57,Tarleton St.,88,Tarleton St.,14.0,-31,-17.0
652,Grand Canyon,76,Arizona St.,87,Arizona St.,27.203125,-11,16.203125
653,Colo. Christian,63,Denver,86,Denver,9.84375,-23,-13.15625
654,Northern Colo.,78,South Dakota St.,69,South Dakota St.,27.150390625,9,36.150390625
655,LSU,76,Kansas St.,65,Kansas St.,30.2646484375,11,41.2646484375
656,A&M-Corpus Christi,82,New Mexico St.,83,New Mexico St.,19.0,-1,18.0
657,Omaha,69,UNLV,80,UNLV,23.9375,-11,12.9375
658,Northern Ariz.,60,Pacific,57,Pacific,11.55859375,3,14.55859375
659,Seattle U,71,Cal Poly,75,Cal Poly,14.84375,-4,10.84375
660,La Sierra,51,UC Riverside,79,UC Riverside,20.994140625,-28,-7.005859375
661,UTRGV,86,Charleston So.,76,Charleston So.,12.9453125,10,22.9453125
662,Tennessee Tech,72,VMI,71,VMI,12.9609375,1,13.9609375
663,New Orleans,54,Stonehill,80,Stonehill,9.28125,-26,-16.71875
664,Holy Cross,82,Sacred Heart,75,Sacred Heart,15.828125,7,22.828125
665,Virginia,70,Villanova,60,Villanova,32.0,10,42.0
666,SIUE,79,Western Mich.,60,Western Mich.,10.40625,19,29.40625
667,William & Mary,85,Winthrop,86,Winthrop,17.46875,-1,16.46875
668,Florida,87,Florida St.,74,Florida St.,28.921875,13,41.921875
669,TCU,64,Michigan,76,Michigan,36.234375,-12,24.234375
670,Monmouth,81,Rutgers,98,Rutgers,28.0,-17,11.0
671,Lindenwood,53,Robert Morris,67,Robert Morris,19.61328125,-14,5.61328125
672,Army West Point,88,Marist,91,Marist,18.2314453125,-3,15.2314453125
673,Belmont,79,Air Force,71,Air Force,10.9375,8,18.9375
674,Vermont,59,Iona,62,Iona,18.45703125,-3,15.45703125
675,Loyola Chicago,73,Princeton,68,Princeton,20.875,5,25.875
676,Elon,79,Gardner-Webb,80,Gardner-Webb,16.484375,-1,15.484375
677,Alabama,78,Purdue,87,Purdue,39.166015625,-9,30.166015625
678,New Hampshire,58,Brown,76,Brown,16.78125,-18,-1.21875
679,Tulane,67,Furman,75,Furman,24.375,-8,16.375
680,Temple,69,Boston College,72,Boston College,15.03125,-3,12.03125
681,Nicholls,49,Cincinnati,86,Cincinnati,31.5576171875,-37,-5.4423828125
682,John Jay,44,Fairfield,93,Fairfield,11.4208984375,-49,-37.5791015625
683,UMES,71,Old Dominion,73,Old Dominion,11.8828125,-2,9.8828125
684,SMU,70,Butler,81,Butler,28.375,-11,17.375
685,Fordham,76,Manhattan,78,Manhattan,15.375,-2,13.375
686,Fla. Atlantic,116,Col. of Charleston,119,Col. of Charleston,24.25,-3,21.25
687,UNCW,89,USC Upstate,85,USC Upstate,4.3125,4,8.3125
688,West Ga.,55,South Fla.,74,South Fla.,17.41796875,-19,-1.58203125
689,Maine,55,Quinnipiac,58,Quinnipiac,21.22265625,-3,18.22265625
690,UAB,65,High Point,68,High Point,23.484375,-3,20.484375
691,N.C. Central,75,Ga. Southern,80,Ga. Southern,15.125,-5,10.125
692,Virginia Tech,64,Penn St.,86,Penn St.,33.4375,-22,11.4375
693,Ohio,70,Memphis,94,Memphis,32.828125,-24,8.828125
