,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
305,2023-11-10,Arizona,78,Duke,73,Duke,46.5,5,51.5
306,2023-11-10,Princeton,74,Hofstra,67,Hofstra,27.162109375,7,34.162109375
307,2023-11-10,Morehead St.,57,Purdue,87,Purdue,44.548828125,-30,14.548828125
308,2023-11-10,N.C. A&T,78,UNC Greensboro,94,UNC Greensboro,19.349609375,-16,3.349609375
309,2023-11-10,Texas A&M,73,Ohio St.,66,Ohio St.,31.0,7,38.0
310,2023-11-10,Ave Maria,71,FGCU,80,FGCU,14.65234375,-9,5.65234375
311,2023-11-10,Virginia,73,Florida,70,Florida,35.375,3,38.375
312,2023-11-10,Detroit Mercy,61,Cincinnati,93,Cincinnati,33.0,-32,1.0
313,2023-11-10,Maryland,61,Davidson,64,Davidson,25.421875,-3,22.421875
314,2023-11-10,Binghamton,60,Pittsburgh,89,Pittsburgh,39.578125,-29,10.578125
315,2023-11-10,Marshall,62,Radford,66,Radford,20.0,-4,16.0
316,2023-11-10,Boston College,75,The Citadel,71,The Citadel,20.07421875,4,24.07421875
317,2023-11-10,Sacred Heart,81,Iona,88,Iona,20.75,-7,13.75
318,2023-11-10,Monmouth,73,West Virginia,65,West Virginia,25.359375,8,33.359375
319,2023-11-10,Samford,65,VCU,75,VCU,29.453125,-10,19.453125
320,2023-11-10,Abilene Christian,64,NC State,84,NC State,33.828125,-20,13.828125
321,2023-11-10,Wilberforce,75,Eastern Ky.,133,Eastern Ky.,10.25,-58,-47.75
322,2023-11-10,USC Upstate,67,Vanderbilt,74,Vanderbilt,19.5,-7,12.5
323,2023-11-10,Trinity (FL),46,Bethune-Cookman,113,Bethune-Cookman,8.11328125,-67,-58.88671875
324,2023-11-10,Southern Miss.,54,Akron,72,Akron,24.46875,-18,6.46875
325,2023-11-10,Tex. A&M-Commerce,61,Kentucky,81,Kentucky,36.62109375,-20,16.62109375
326,2023-11-10,Wake Forest,77,Georgia,80,Georgia,26.25,-3,23.25
327,2023-11-10,Belmont,76,Furman,99,Furman,19.0556640625,-23,-3.9443359375
328,2023-11-10,Boston U.,45,Rutgers,69,Rutgers,25.1875,-24,1.1875
329,2023-11-10,Troy,80,Oregon St.,81,Oregon St.,16.48828125,-1,15.48828125
330,2023-11-10,UTSA,76,Minnesota,102,Minnesota,31.0,-26,5.0
331,2023-11-10,Hendrix,39,Central Ark.,82,Central Ark.,4.4306640625,-43,-38.5693359375
332,2023-11-10,Lehigh,65,Penn St.,74,Penn St.,25.0,-9,16.0
333,2023-11-10,Manhattan,61,Kansas,99,Kansas,39.158203125,-38,1.158203125
334,2023-11-10,Oakland,53,Illinois,64,Illinois,35.833984375,-11,24.833984375
335,2023-11-10,Alabama St.,67,Iowa,98,Iowa,34.359375,-31,3.359375
336,2023-11-10,UTRGV,79,South Dakota,100,South Dakota,14.24609375,-21,-6.75390625
337,2023-11-10,Nicholls,68,LSU,66,LSU,27.421875,2,29.421875
338,2023-11-10,Eastern Wash.,64,Ole Miss,75,Ole Miss,30.0,-11,19.0
339,2023-11-10,Harvard,89,Rice,76,Rice,16.12890625,13,29.12890625
340,2023-11-10,Mid-Amer. Christian,69,Oral Roberts,74,Oral Roberts,19.306640625,-5,14.306640625
341,2023-11-10,Indiana St.,80,Alabama,102,Alabama,41.5,-22,19.5
342,2023-11-10,Bellarmine,75,Kansas St.,83,Kansas St.,30.556640625,-8,22.556640625
343,2023-11-10,Queens (NC),68,Southern Ill.,91,Southern Ill.,25.826171875,-23,2.826171875
344,2023-11-10,Mississippi Val.,43,Oklahoma,82,Oklahoma,33.375,-39,-5.625
345,2023-11-10,Grambling,63,Colorado,95,Colorado,34.5,-32,2.5
346,2023-11-10,Tennessee Tech,72,Murray St.,78,Murray St.,17.42578125,-6,11.42578125
347,2023-11-10,Gardner-Webb,68,Arkansas,86,Arkansas,27.87109375,-18,9.87109375
348,2023-11-10,Southeastern La.,71,Auburn,86,Auburn,38.78125,-15,23.78125
349,2023-11-10,Dayton,66,Northwestern,71,Northwestern,30.67578125,-5,25.67578125
350,2023-11-10,Southeast Mo. St.,56,Butler,91,Butler,29.0,-35,-6.0
351,2023-11-10,Rider,65,Marquette,95,Marquette,39.314453125,-30,9.314453125
352,2023-11-10,Temple,75,Navy,68,Navy,14.318359375,7,21.318359375
353,2023-11-10,Little Rock,71,UIC,86,UIC,24.951171875,-15,9.951171875
354,2023-11-10,Idaho St.,53,St. Thomas (MN),54,St. Thomas (MN),22.0,-1,21.0
355,2023-11-10,Delaware St.,59,Texas,86,Texas,31.25,-27,4.25
356,2023-11-10,Memphis,70,Missouri,55,Missouri,28.84375,15,43.84375
357,2023-11-10,IUPUI,66,Valparaiso,56,Valparaiso,12.44921875,10,22.44921875
358,2023-11-10,Wright St.,77,Colorado St.,105,Colorado St.,35.375,-28,7.375
359,2023-11-10,Sacramento St.,73,Stanford,91,Stanford,28.109375,-18,10.109375
360,2023-11-10,Tennessee,80,Wisconsin,70,Wisconsin,33.568359375,10,43.568359375
361,2023-11-10,Montana,61,Oregon,75,Oregon,31.0,-14,17.0
362,2023-11-10,San Diego St.,65,BYU,74,BYU,45.9375,-9,36.9375
363,2023-11-10,Yale,71,Gonzaga,86,Gonzaga,31.86328125,-15,16.86328125
364,2023-11-10,Clemson,77,UAB,76,UAB,17.90625,1,18.90625
365,2023-11-10,Virginia Tech,77,South Carolina,79,South Carolina,32.1640625,-2,30.1640625
366,2023-11-10,Prairie View,65,Washington St.,83,Washington St.,31.0,-18,13.0
367,2023-11-10,UC Riverside,53,Utah,82,Utah,39.65625,-29,10.65625
368,2023-11-10,Jackson St.,66,California Baptist,80,California Baptist,18.25,-14,4.25
369,2023-11-10,Pacific,87,California,79,California,24.0,8,32.0
370,2023-11-10,Lafayette,50,UCLA,68,UCLA,25.7890625,-18,7.7890625
371,2023-11-11,Texas St.,75,Miami (OH),65,Miami (OH),14.9921875,10,24.9921875
372,2023-11-11,Loyola Maryland,77,Brown,75,Brown,12.84375,2,14.84375
373,2023-11-11,ULM,74,Central Mich.,64,Central Mich.,6.0,10,16.0
374,2023-11-11,Stonehill,67,UConn,107,UConn,40.125,-40,0.125
375,2023-11-11,Ga. Southern,60,Eastern Mich.,70,Eastern Mich.,10.875,-10,0.875
376,2023-11-11,High Point,98,Wofford,99,Wofford,19.9140625,-1,18.9140625
377,2023-11-11,Arkansas St.,75,Bowling Green,81,Bowling Green,17.806640625,-6,11.806640625
378,2023-11-11,Georgia St.,77,Western Mich.,70,Western Mich.,8.734375,7,15.734375
379,2023-11-11,William & Mary,89,George Washington,95,George Washington,21.158203125,-6,15.158203125
380,2023-11-11,Cornell,78,Fordham,73,Fordham,15.0,5,20.0
381,2023-11-11,A&M-Corpus Christi,50,Houston,82,Houston,46.5,-32,14.5
382,2023-11-11,South Alabama,70,Buffalo,56,Buffalo,5.0,14,19.0
383,2023-11-11,Campbell,63,East Carolina,77,East Carolina,18.234375,-14,4.234375
384,2023-11-11,UNCW,83,UNC Asheville,66,UNC Asheville,16.4296875,17,33.4296875
385,2023-11-11,Western Caro.,71,Notre Dame,61,Notre Dame,21.9609375,10,31.9609375
386,2023-11-11,Old Dominion,68,Ball St.,73,Ball St.,17.1953125,-5,12.1953125
387,2023-11-11,North Dakota St.,60,Creighton,89,Creighton,40.0,-29,11.0
388,2023-11-11,St. Mary's (MD),43,Longwood,95,Longwood,24.4365234375,-52,-27.5634765625
389,2023-11-11,Utah Tech,81,Jacksonville St.,79,Jacksonville St.,16.333984375,2,18.333984375
390,2023-11-11,UIW,71,Tulsa,85,Tulsa,21.5,-14,7.5
391,2023-11-11,Cairn,65,UMES,83,UMES,4.275390625,-18,-13.724609375
392,2023-11-11,Marist,65,UMBC,59,UMBC,14.841796875,6,20.841796875
393,2023-11-11,Northeastern,74,La Salle,79,La Salle,20.037109375,-5,15.037109375
394,2023-11-11,Texas Southern,52,Arizona St.,63,Arizona St.,21.375,-11,10.375
395,2023-11-11,App State,78,NIU,91,NIU,18.9619140625,-13,5.9619140625
396,2023-11-11,Coppin St.,60,Mount St. Mary's,74,Mount St. Mary's,16.0,-14,2.0
397,2023-11-11,FDU,55,Seton Hall,85,Seton Hall,26.5625,-30,-3.4375
398,2023-11-11,Saint Peter's,75,NJIT,48,NJIT,7.0,27,34.0
399,2023-11-11,Canisius,70,St. Bonaventure,67,St. Bonaventure,26.744140625,3,29.744140625
400,2023-11-11,Southern-N.O.,69,New Orleans,106,New Orleans,9.046875,-37,-27.953125
401,2023-11-11,UT Martin,63,Mississippi St.,87,Mississippi St.,36.0,-24,12.0
402,2023-11-11,Montana St.,68,Seattle U,71,Seattle U,28.52734375,-3,25.52734375
403,2023-11-11,Asbury,74,Lipscomb,113,Lipscomb,27.3125,-39,-11.6875
404,2023-11-11,Drexel,74,Winthrop,72,Winthrop,18.8984375,2,20.8984375
405,2023-11-11,UT Tyler,64,UT Arlington,95,UT Arlington,18.3193359375,-31,-12.6806640625
406,2023-11-11,Ohio,78,Cleveland St.,82,Cleveland St.,20.0,-4,16.0
407,2023-11-11,Milwaukee,69,Providence,79,Providence,31.59375,-10,21.59375
408,2023-11-11,Fresno St.,69,Kent St.,79,Kent St.,24.181640625,-10,14.181640625
409,2023-11-11,Plattsburgh St.,41,Vermont,92,Vermont,22.5185546875,-51,-28.4814453125
410,2023-11-11,Bucknell,73,Niagara,64,Niagara,14.8125,9,23.8125
411,2023-11-11,UAlbany,78,Columbia,75,Columbia,14.5078125,3,17.5078125
412,2023-11-11,Louisiana,78,Toledo,87,Toledo,23.615234375,-9,14.615234375
413,2023-11-11,Stetson,55,UNLV,71,UNLV,25.822265625,-16,9.822265625
414,2023-11-11,Saint Francis (PA),59,Santa Clara,82,Santa Clara,25.73046875,-23,2.73046875
415,2023-11-11,St. Mary (KS),42,Kansas City,95,Kansas City,9.8115234375,-53,-43.1884765625
416,2023-11-11,Southwestern Christ.,68,Ark.-Pine Bluff,112,Ark.-Pine Bluff,10.029296875,-44,-33.970703125
417,2023-11-11,Holy Cross,68,Georgetown,67,Georgetown,19.0,1,20.0
418,2023-11-11,Siena,48,Richmond,90,Richmond,26.84375,-42,-15.15625
419,2023-11-11,Illinois St.,71,Saint Louis,80,Saint Louis,23.7421875,-9,14.7421875
420,2023-11-11,UNT Dallas,52,Tarleton St.,93,Tarleton St.,23.3359375,-41,-17.6640625
421,2023-11-11,Eastern Ill.,65,Loyola Chicago,89,Loyola Chicago,18.912109375,-24,-5.087890625
422,2023-11-11,Utah St.,66,Bradley,72,Bradley,23.34375,-6,17.34375
423,2023-11-11,Omaha,64,North Texas,75,North Texas,25.458984375,-11,14.458984375
424,2023-11-11,Cal Poly,66,Wyoming,80,Wyoming,20.0,-14,6.0
425,2023-11-11,Long Beach St.,77,DePaul,73,DePaul,20.203125,4,24.203125
426,2023-11-11,San Diego,63,UC San Diego,69,UC San Diego,20.0,-6,14.0
427,2023-11-11,New Mexico St.,74,UC Irvine,91,UC Irvine,28.828125,-17,11.828125
428,2023-11-11,La Sierra,48,Cal St. Fullerton,78,Cal St. Fullerton,16.2109375,-30,-13.7890625
429,2023-11-12,Bryant,57,Rutgers,66,Rutgers,25.1875,-9,16.1875
430,2023-11-12,Penn St.-Wilkes Barre,60,Morgan St.,78,Morgan St.,7.115234375,-18,-10.884765625
431,2023-11-12,Eastern Wash.,73,Cincinnati,85,Cincinnati,33.0,-12,21.0
432,2023-11-12,Maryland,63,UAB,66,UAB,17.90625,-3,14.90625
433,2023-11-12,Idaho St.,55,Iowa St.,86,Iowa St.,39.0,-31,8.0
434,2023-11-12,Air Force,57,Delaware,65,Delaware,23.43359375,-8,15.43359375
435,2023-11-12,Friends,65,Wichita St.,95,Wichita St.,23.984375,-30,-6.015625
436,2023-11-12,Elon,68,North Dakota,85,North Dakota,11.0625,-17,-5.9375
437,2023-11-12,San Jose St.,42,Texas Tech,56,Texas Tech,27.4814453125,-14,13.4814453125
438,2023-11-12,Lehigh,68,North Carolina,90,North Carolina,39.376953125,-22,17.376953125
439,2023-11-12,Tex. A&M-Commerce,64,Purdue Fort Wayne,86,Purdue Fort Wayne,27.671875,-22,5.671875
440,2023-11-12,Davidson,65,Clemson,68,Clemson,40.4765625,-3,37.4765625
441,2023-11-12,Sam Houston,70,Oklahoma St.,85,Oklahoma St.,26.0283203125,-15,11.0283203125
442,2023-11-12,Merrimack,71,Maine,65,Maine,15.71875,6,21.71875
443,2023-11-12,Howard,86,James Madison,107,James Madison,30.4453125,-21,9.4453125
444,2023-11-12,Lafayette,53,Pepperdine,76,Pepperdine,18.4609375,-23,-4.5390625
445,2023-11-12,San Francisco,58,Boise St.,63,Boise St.,31.25,-5,26.25
446,2023-11-12,CarolinaU,48,USC Upstate,106,USC Upstate,11.2890625,-58,-46.7109375
447,2023-11-12,St. Ambrose,59,Western Ill.,94,Western Ill.,11.314453125,-35,-23.685546875
448,2023-11-12,Chicago St.,78,Southern Ind.,67,Southern Ind.,14.033203125,11,25.033203125
449,2023-11-12,East. Mennonite,47,Radford,84,Radford,20.0,-37,-17.0
450,2023-11-12,Gardner-Webb,62,Baylor,77,Baylor,43.5,-15,28.5
451,2023-11-12,N.C. Central,54,Georgia,64,Georgia,26.25,-10,16.25
452,2023-11-12,North Central (MN),54,St. Thomas (MN),100,St. Thomas (MN),22.0,-46,-24.0
453,2023-11-12,Linfield,53,Portland St.,70,Portland St.,22.0,-17,5.0
454,2023-11-12,UC Riverside,65,Portland,76,Portland,14.5,-11,3.5
455,2023-11-12,Northern Ariz.,55,Grand Canyon,89,Grand Canyon,26.0,-34,-8.0
456,2023-11-12,Yale,83,LMU (CA),80,LMU (CA),21.0,3,24.0
457,2023-11-12,Bard,36,Columbia,86,Columbia,14.5078125,-50,-35.4921875
458,2023-11-12,Keystone,50,Binghamton,104,Binghamton,16.0,-54,-38.0
459,2023-11-12,Robert Morris,62,Towson,66,Towson,21.328125,-4,17.328125
460,2023-11-12,Army West Point,64,Indiana,72,Indiana,25.6328125,-8,17.6328125
461,2023-11-12,Weber St.,61,Saint Mary's (CA),57,Saint Mary's (CA),31.087890625,4,35.087890625
462,2023-11-12,UC Davis,65,Montana,78,Montana,22.4375,-13,9.4375
463,2023-11-12,Nevada,83,Washington,76,Washington,34.0,7,41.0
464,2023-11-13,Ohio Christian,71,Youngstown St.,99,Youngstown St.,20.9501953125,-28,-7.0498046875
465,2023-11-13,Michigan,89,St. John's (NY),73,St. John's (NY),33.75,16,49.75
466,2023-11-13,FGCU,74,Pittsburgh,86,Pittsburgh,39.578125,-12,27.578125
467,2023-11-13,North Florida,77,South Carolina St.,87,South Carolina St.,10.0,-10,0.0
468,2023-11-13,Hampton,68,Norfolk St.,75,Norfolk St.,15.234375,-7,8.234375
469,2023-11-13,Mt. St. Mary (NY),45,Fairfield,92,Fairfield,15.20703125,-47,-31.79296875
470,2023-11-13,Central Mich.,67,Florida St.,94,Florida St.,23.96875,-27,-3.03125
471,2023-11-13,The Citadel,64,Presbyterian,71,Presbyterian,9.671875,-7,2.671875
472,2023-11-13,ETSU,47,Butler,81,Butler,29.0,-34,-5.0
473,2023-11-13,FIU,80,Miami (FL),86,Miami (FL),35.6826171875,-6,29.6826171875
474,2023-11-13,JWU (Charlotte),61,Charleston So.,102,Charleston So.,2.55859375,-41,-38.44140625
475,2023-11-13,SUNY Canton,46,Le Moyne,105,Le Moyne,7.8125,-59,-51.1875
476,2023-11-13,Siena,58,American,78,American,17.03125,-20,-2.96875
477,2023-11-13,Brescia,72,UT Martin,90,UT Martin,18.21484375,-18,0.21484375
478,2023-11-13,Lyon,43,Louisiana Tech,100,Louisiana Tech,27.298828125,-57,-29.701171875
479,2023-11-13,Quinnipiac,81,Massachusetts,102,Massachusetts,32.7646484375,-21,11.7646484375
480,2023-11-13,VMI,64,South Carolina,74,South Carolina,32.1640625,-10,22.1640625
481,2023-11-13,Stony Brook,63,Duquesne,85,Duquesne,27.5,-22,5.5
482,2023-11-13,Framingham St.,42,Central Conn. St.,99,Central Conn. St.,11.5,-57,-45.5
483,2023-11-13,Villanova,72,Penn,76,Penn,19.294921875,-4,15.294921875
484,2023-11-13,Western Caro.,66,Middle Tenn.,64,Middle Tenn.,15.5,2,17.5
485,2023-11-13,Ark.-Pine Bluff,85,Central Ark.,83,Central Ark.,4.4306640625,2,6.4306640625
486,2023-11-13,SFA,96,Northwestern St.,70,Northwestern St.,4.0,26,30.0
487,2023-11-13,South Dakota St.,68,Kansas St.,91,Kansas St.,30.556640625,-23,7.556640625
488,2023-11-13,Champion Chris.,46,McNeese,110,McNeese,28.0,-64,-36.0
489,2023-11-13,Oral Roberts,69,Missouri St.,84,Missouri St.,24.0,-15,9.0
490,2023-11-13,IIT,55,NIU,107,NIU,18.9619140625,-52,-33.0380859375
491,2023-11-13,Old Dominion,77,Arkansas,86,Arkansas,27.87109375,-9,18.87109375
492,2023-11-13,Hannibal-La Grange,52,Lindenwood,83,Lindenwood,6.0,-31,-25.0
493,2023-11-13,SIUE,50,Missouri,68,Missouri,28.84375,-18,10.84375
494,2023-11-13,Stetson,48,Houston,79,Houston,46.5,-31,15.5
495,2023-11-13,Southern U.,59,Arizona,97,Arizona,45.83203125,-38,7.83203125
496,2023-11-13,Rider,50,Nebraska,64,Nebraska,33.5,-14,19.5
497,2023-11-13,Xavier,71,Purdue,83,Purdue,44.548828125,-12,32.548828125
498,2023-11-13,Dallas Christian,45,A&M-Corpus Christi,104,A&M-Corpus Christi,18.5,-59,-40.5
499,2023-11-13,UC Santa Barbara,76,UTEP,89,UTEP,15.46875,-13,2.46875
500,2023-11-13,CSU Bakersfield,63,California,83,California,24.0,-20,4.0
501,2023-11-13,La Verne,57,UC San Diego,116,UC San Diego,20.0,-59,-39.0
502,2023-11-13,LIU,53,Pepperdine,88,Pepperdine,18.4609375,-35,-16.5390625
503,2023-11-14,Schreiner,63,UIW,104,UIW,10.0,-41,-31.0
504,2023-11-14,North Dakota St.,53,UC Davis,68,UC Davis,15.8125,-15,0.8125
505,2023-11-14,Wisconsin,59,Providence,72,Providence,31.59375,-13,18.59375
506,2023-11-14,Penn St.-York,65,UMBC,84,UMBC,14.841796875,-19,-4.158203125
507,2023-11-14,Wofford,61,Tennessee,82,Tennessee,40.4921875,-21,19.4921875
508,2023-11-14,CarolinaU,54,UNC Asheville,117,UNC Asheville,16.4296875,-63,-46.5703125
509,2023-11-14,Bucknell,57,La Salle,69,La Salle,20.037109375,-12,8.037109375
510,2023-11-14,Sacred Heart,84,Holy Cross,77,Holy Cross,-1.26953125,7,5.73046875
511,2023-11-14,Saint Francis (PA),53,Penn St.,83,Penn St.,25.0,-30,-5.0
512,2023-11-14,Florida A&M,68,Florida,89,Florida,35.375,-21,14.375
513,2023-11-14,Hofstra,60,George Washington,71,George Washington,21.158203125,-11,10.158203125
514,2023-11-14,Oglethorpe,51,Alabama St.,115,Alabama St.,20.75,-64,-43.25
515,2023-11-14,Eastern Mich.,57,Fla. Atlantic,100,Fla. Atlantic,39.734375,-43,-3.265625
516,2023-11-14,Mercer,66,Morehead St.,74,Morehead St.,25.0,-8,17.0
517,2023-11-14,Stonehill,56,Saint Joseph's,100,Saint Joseph's,31.0,-44,-13.0
518,2023-11-14,Duke,74,Michigan St.,65,Michigan St.,36.828125,9,45.828125
519,2023-11-14,Champion Chris.,73,Grambling,113,Grambling,4.46875,-40,-35.53125
520,2023-11-14,N.C. A&T,51,Virginia,80,Virginia,37.9375,-29,8.9375
521,2023-11-14,Mississippi Val.,53,UConn,87,UConn,40.125,-34,6.125
522,2023-11-14,High Point,72,Queens (NC),74,Queens (NC),13.359375,-2,11.359375
523,2023-11-14,Lipscomb,96,Tennessee Tech,65,Tennessee Tech,6.875,31,37.875
524,2023-11-14,Mid-Atlantic Christ.,50,N.C. Central,113,N.C. Central,17.048828125,-63,-45.951171875
525,2023-11-14,DePauw,68,Northern Ky.,85,Northern Ky.,18.26953125,-17,1.26953125
526,2023-11-14,Wagner,53,Rhode Island,69,Rhode Island,18.40234375,-16,2.40234375
527,2023-11-14,Oakland City,51,Ball St.,92,Ball St.,17.1953125,-41,-23.8046875
528,2023-11-14,Toledo,78,Wright St.,77,Wright St.,19.31640625,1,20.31640625
529,2023-11-14,Colgate,75,Syracuse,79,Syracuse,30.828125,-4,26.828125
530,2023-11-14,Columbia Int'l,80,UNCW,116,UNCW,16.8125,-36,-19.1875
531,2023-11-14,IUPUI,57,Indiana St.,96,Indiana St.,32.5263671875,-39,-6.4736328125
532,2023-11-14,Temple,66,Drexel,64,Drexel,21.75,2,23.75
533,2023-11-14,Brown,64,New Hampshire,82,New Hampshire,22.9384765625,-18,4.9384765625
534,2023-11-14,Ga. Southern,68,Jacksonville,85,Jacksonville,9.15625,-17,-7.84375
535,2023-11-14,Bellarmine,64,Chattanooga,72,Chattanooga,16.5,-8,8.5
536,2023-11-14,Northeastern,56,Harvard,80,Harvard,20.0,-24,-4.0
537,2023-11-14,Jacksonville St.,57,West Virginia,70,West Virginia,25.359375,-13,12.359375
538,2023-11-14,Bowling Green,62,Oakland,81,Oakland,26.0234375,-19,7.0234375
539,2023-11-14,Mississippi Col.,52,Samford,96,Samford,25.0,-44,-19.0
540,2023-11-14,North Ala.,54,Mississippi St.,81,Mississippi St.,36.0,-27,9.0
541,2023-11-14,Berry,59,Belmont,93,Belmont,19.548828125,-34,-14.451171875
542,2023-11-14,Heidelberg,56,Akron,114,Akron,24.46875,-58,-33.53125
543,2023-11-14,UMass Lowell,74,Georgia Tech,71,Georgia Tech,23.9375,3,26.9375
544,2023-11-14,Boston U.,53,Howard,64,Howard,13.3046875,-11,2.3046875
545,2023-11-14,CSUN,74,Chicago St.,64,Chicago St.,9.34375,10,19.34375
546,2023-11-14,UIC,72,Loyola Chicago,67,Loyola Chicago,18.912109375,5,23.912109375
547,2023-11-14,Tarleton St.,63,Bradley,86,Bradley,23.34375,-23,0.34375
548,2023-11-14,Western Mich.,59,Northwestern,63,Northwestern,30.67578125,-4,26.67578125
549,2023-11-14,Southwest Minn. St.,67,Drake,87,Drake,32.513671875,-20,12.513671875
550,2023-11-14,Texas St.,54,Oklahoma,93,Oklahoma,33.375,-39,-5.625
551,2023-11-14,Fisk,52,Austin Peay,79,Austin Peay,17.421875,-27,-9.578125
552,2023-11-14,Western Ky.,86,Murray St.,81,Murray St.,17.42578125,5,22.42578125
553,2023-11-14,UNC Greensboro,70,Vanderbilt,74,Vanderbilt,19.5,-4,15.5
554,2023-11-14,Texas A&M,79,SMU,66,SMU,31.9375,13,44.9375
555,2023-11-14,Colorado St.,83,Northern Colo.,64,Northern Colo.,15.625,19,34.625
556,2023-11-14,Marquette,71,Illinois,64,Illinois,35.833984375,7,42.833984375
557,2023-11-14,Alcorn,86,Arkansas St.,100,Arkansas St.,18.734375,-14,4.734375
558,2023-11-14,Loras,50,UNI,90,UNI,22.90625,-40,-17.09375
559,2023-11-14,UTSA,82,Lamar University,90,Lamar University,15.25,-8,7.25
560,2023-11-14,LeTourneau,49,McNeese,81,McNeese,28.0,-32,-4.0
561,2023-11-14,Prairie View,79,Abilene Christian,74,Abilene Christian,16.8671875,5,21.8671875
562,2023-11-14,Detroit Mercy,69,Ole Miss,70,Ole Miss,30.0,-1,29.0
563,2023-11-14,UTRGV,55,TCU,88,TCU,36.1171875,-33,3.1171875
564,2023-11-14,Green Bay,59,Valparaiso,64,Valparaiso,12.44921875,-5,7.44921875
565,2023-11-14,Tiffin,65,Southern Ind.,68,Southern Ind.,14.033203125,-3,11.033203125
566,2023-11-14,South Alabama,46,Alabama,102,Alabama,41.5,-56,-14.5
567,2023-11-14,Reinhardt,46,Troy,111,Troy,15.7724609375,-65,-49.2275390625
568,2023-11-14,Milwaukee,79,Colorado,106,Colorado,34.5,-27,7.5
569,2023-11-14,Evergreen St.,42,Idaho,88,Idaho,16.296875,-46,-29.703125
570,2023-11-14,Santa Clara,89,Stanford,77,Stanford,28.109375,12,40.109375
571,2023-11-14,South Dakota,60,DePaul,72,DePaul,20.203125,-12,8.203125
572,2023-11-14,Southern Utah,84,Utah St.,93,Utah St.,33.0,-9,24.0
573,2023-11-14,Eastern Ore.,57,Gonzaga,123,Gonzaga,31.86328125,-66,-34.13671875
574,2023-11-14,Western N.M.,43,New Mexico St.,78,New Mexico St.,12.4765625,-35,-22.5234375
575,2023-11-14,Kentucky,84,Kansas,89,Kansas,39.158203125,-5,34.158203125
576,2023-11-14,Pacific Union,66,Sacramento St.,128,Sacramento St.,10.931640625,-62,-51.068359375
577,2023-11-14,Jackson St.,66,LMU (CA),88,LMU (CA),21.0,-22,-1.0
578,2023-11-14,Iowa,84,Creighton,92,Creighton,40.0,-8,32.0
579,2023-11-14,Long Beach St.,76,San Diego St.,88,San Diego St.,36.2421875,-12,24.2421875
580,2023-11-14,App State,71,Oregon St.,81,Oregon St.,16.48828125,-10,6.48828125
581,2023-11-14,Kansas City,61,Baylor,99,Baylor,43.5,-38,5.5
582,2023-11-14,UC Irvine,70,Southern California,60,Southern California,25.5,10,35.5
583,2023-11-15,Hawaii Hilo,66,Hawaii,82,Hawaii,23.5,-16,7.5
584,2023-11-15,Campbell,44,Virginia Tech,60,Virginia Tech,31.671875,-16,15.671875
585,2023-11-15,UAlbany,71,Seton Hall,96,Seton Hall,26.5625,-25,1.5625
586,2023-11-15,Utah Valley,45,Charlotte,62,Charlotte,24.07421875,-17,7.07421875
587,2023-11-15,Central Mich.,68,South Fla.,63,South Fla.,23.890625,5,28.890625
588,2023-11-15,Westfield St.,61,Dartmouth,79,Dartmouth,12.25,-18,-5.75
589,2023-11-15,Coppin St.,41,Louisville,61,Louisville,16.474609375,-20,-3.525390625
590,2023-11-15,Saint Peter's,70,FDU,71,FDU,7.5,-1,6.5
591,2023-11-15,Roberts Wesleyan,83,Buffalo,89,Buffalo,5.0,-6,-1.0
592,2023-11-15,Richmond,61,Boston College,68,Boston College,27.654296875,-7,20.654296875
593,2023-11-15,Merrimack,52,Ohio St.,76,Ohio St.,31.0,-24,7.0
594,2023-11-15,Keiser,55,Kennesaw St.,101,Kennesaw St.,16.5,-46,-29.5
595,2023-11-15,Canisius,61,Cleveland St.,71,Cleveland St.,20.0,-10,10.0
596,2023-11-15,SUNY Delhi,60,Columbia,105,Columbia,14.5078125,-45,-30.4921875
597,2023-11-15,Radford,50,VCU,73,VCU,29.453125,-23,6.453125
598,2023-11-15,USC Upstate,83,East Carolina,81,East Carolina,18.234375,2,20.234375
599,2023-11-15,Denver,91,Nicholls,85,Nicholls,16.470703125,6,22.470703125
600,2023-11-15,Binghamton,63,Loyola Maryland,57,Loyola Maryland,7.6220703125,6,13.6220703125
